SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
280686,4/26/2021,Chandigarh,India,4/27/2021,39513,440,33498
281451,4/27/2021,Chandigarh,India,4/28/2021,40350,446,33924
282216,4/28/2021,Chandigarh,India,4/29/2021,41122,457,34359
282981,4/29/2021,Chandigarh,India,4/30/2021,41923,465,34806
283746,4/30/2021,Chandigarh,India,5/1/2021,42647,478,35263
284511,5/1/2021,Chandigarh,India,5/2/2021,43446,489,35735
285276,5/2/2021,Chandigarh,India,5/3/2021,44306,496,36218
286041,5/3/2021,Chandigarh,India,5/4/2021,45196,507,36746
286806,5/4/2021,Chandigarh,India,5/5/2021,45976,518,37288
287571,5/5/2021,Chandigarh,India,5/6/2021,46793,532,37898
288336,5/6/2021,Chandigarh,India,5/7/2021,47552,541,38591
289101,5/7/2021,Chandigarh,India,5/8/2021,48442,549,39388
289866,5/8/2021,Chandigarh,India,5/9/2021,49312,558,40249
290631,5/9/2021,Chandigarh,India,5/10/2021,50207,568,41128
291396,5/10/2021,Chandigarh,India,5/11/2021,51070,575,41842
292161,5/11/2021,Chandigarh,India,5/12/2021,51857,585,42647
292926,5/12/2021,Chandigarh,India,5/13/2021,52633,599,43506
293691,5/13/2021,Chandigarh,India,5/14/2021,53393,609,44343
294456,5/14/2021,Chandigarh,India,5/15/2021,54043,617,45268
295221,5/15/2021,Chandigarh,India,5/16/2021,54703,625,46231
295986,5/16/2021,Chandigarh,India,5/17/2021,55367,635,47088
296751,5/17/2021,Chandigarh,India,5/18/2021,55987,641,47964
297516,5/18/2021,Chandigarh,India,5/19/2021,56513,647,48831
298281,5/19/2021,Chandigarh,India,5/20/2021,56927,656,49701
299046,5/20/2021,Chandigarh,India,5/21/2021,57331,666,50592
299811,5/21/2021,Chandigarh,India,5/22/2021,57737,680,51382
300576,5/22/2021,Chandigarh,India,5/23/2021,58129,692,52172
301341,5/23/2021,Chandigarh,India,5/24/2021,58489,702,52913
302106,5/24/2021,Chandigarh,India,5/25/2021,58734,709,53597
302871,5/25/2021,Chandigarh,India,5/26/2021,58992,714,54215
303636,5/26/2021,Chandigarh,India,5/27/2021,59216,722,54921
304401,5/27/2021,Chandigarh,India,5/28/2021,59416,729,55558
305166,5/28/2021,Chandigarh,India,5/29/2021,59577,735,56084
305931,5/29/2021,Chandigarh,India,5/30/2021,59740,740,56534
39341,6/10/2020,Chhattisgarh,India,4/2/2021,1240,6,386
40069,6/11/2020,Chhattisgarh,India,4/2/2021,1398,6,447
40802,6/12/2020,Chhattisgarh,India,4/2/2021,1398,6,447
41535,6/13/2020,Chhattisgarh,India,4/2/2021,1429,6,550
42268,6/14/2020,Chhattisgarh,India,4/2/2021,1512,6,631
43001,6/15/2020,Chhattisgarh,India,4/2/2021,1756,8,890
43734,6/16/2020,Chhattisgarh,India,4/2/2021,1781,9,1036
44467,6/17/2020,Chhattisgarh,India,4/2/2021,1864,10,1180
45200,6/18/2020,Chhattisgarh,India,4/2/2021,1946,10,1228
45933,6/19/2020,Chhattisgarh,India,4/2/2021,2028,10,1331
46666,6/20/2020,Chhattisgarh,India,4/2/2021,2041,11,1394
47399,6/21/2020,Chhattisgarh,India,4/2/2021,2275,11,1447
48132,6/22/2020,Chhattisgarh,India,4/2/2021,2303,12,1513
48865,6/23/2020,Chhattisgarh,India,4/2/2021,2362,12,1553
49598,6/24/2020,Chhattisgarh,India,4/2/2021,2419,12,1627
50331,6/25/2020,Chhattisgarh,India,4/2/2021,2452,12,1755
51064,6/26/2020,Chhattisgarh,India,4/2/2021,2545,13,1914
51797,6/27/2020,Chhattisgarh,India,4/2/2021,2545,13,1914
52530,6/28/2020,Chhattisgarh,India,4/2/2021,2662,13,2091
53263,6/29/2020,Chhattisgarh,India,4/2/2021,2761,13,2173
53996,6/30/2020,Chhattisgarh,India,4/2/2021,2860,13,2250
54729,7/1/2020,Chhattisgarh,India,4/2/2021,2940,14,2303
55462,7/2/2020,Chhattisgarh,India,4/2/2021,3013,14,2385
56195,7/3/2020,Chhattisgarh,India,4/2/2021,3065,14,2437
56928,7/4/2020,Chhattisgarh,India,4/2/2021,3161,14,2549
57661,7/5/2020,Chhattisgarh,India,4/2/2021,3207,14,2601
58394,7/6/2020,Chhattisgarh,India,4/2/2021,3305,14,2667
59127,7/7/2020,Chhattisgarh,India,4/2/2021,3415,14,2751
59860,7/8/2020,Chhattisgarh,India,4/2/2021,3525,14,2835
60593,7/9/2020,Chhattisgarh,India,4/2/2021,3675,15,2903
61326,7/10/2020,Chhattisgarh,India,4/2/2021,3767,17,3028
62059,7/11/2020,Chhattisgarh,India,4/2/2021,3897,17,3070
62792,7/12/2020,Chhattisgarh,India,4/2/2021,4059,19,3153
63525,7/13/2020,Chhattisgarh,India,4/2/2021,4217,19,3202
64258,7/14/2020,Chhattisgarh,India,4/2/2021,4379,20,3275
64991,7/15/2020,Chhattisgarh,India,4/2/2021,4539,20,3324
65724,7/16/2020,Chhattisgarh,India,4/2/2021,4732,21,3451
66456,7/17/2020,Chhattisgarh,India,4/2/2021,4964,23,3512
67201,7/18/2020,Chhattisgarh,India,4/2/2021,5233,24,3658
67947,7/19/2020,Chhattisgarh,India,4/2/2021,5407,24,3775
68693,7/20/2020,Chhattisgarh,India,4/2/2021,5561,25,3944
69439,7/21/2020,Chhattisgarh,India,4/2/2021,5729,29,4114
70185,7/22/2020,Chhattisgarh,India,4/2/2021,5968,29,4230
70931,7/23/2020,Chhattisgarh,India,4/2/2021,6254,30,4377
71677,7/24/2020,Chhattisgarh,India,4/2/2021,6731,36,4567
72423,7/25/2020,Chhattisgarh,India,4/2/2021,7087,39,4683
73169,7/26/2020,Chhattisgarh,India,4/2/2021,7450,43,4944
73915,7/27/2020,Chhattisgarh,India,4/2/2021,7745,44,5172
74661,7/28/2020,Chhattisgarh,India,4/2/2021,7745,44,5172
75408,7/29/2020,Chhattisgarh,India,4/2/2021,8539,48,5636
76155,7/30/2020,Chhattisgarh,India,4/2/2021,8761,51,5921
76902,7/31/2020,Chhattisgarh,India,4/2/2021,9086,53,6230
77649,8/1/2020,Chhattisgarh,India,4/2/2021,9385,55,6610
78396,8/2/2020,Chhattisgarh,India,4/2/2021,9531,58,6991
79143,8/3/2020,Chhattisgarh,India,4/2/2021,9779,61,7256
79890,8/4/2020,Chhattisgarh,India,4/2/2021,10202,69,7613
80637,8/5/2020,Chhattisgarh,India,4/2/2021,10407,71,7871
81384,8/6/2020,Chhattisgarh,India,4/2/2021,10932,77,8088
82131,8/7/2020,Chhattisgarh,India,4/2/2021,11408,87,8319
82878,8/8/2020,Chhattisgarh,India,4/2/2021,11743,89,8582
83625,8/9/2020,Chhattisgarh,India,4/2/2021,12148,96,8809
84372,8/10/2020,Chhattisgarh,India,4/2/2021,12448,99,9013
85119,8/11/2020,Chhattisgarh,India,4/2/2021,12929,104,9239
85865,8/12/2020,Chhattisgarh,India,4/2/2021,13498,109,9508
86611,8/13/2020,Chhattisgarh,India,4/2/2021,13937,114,9658
87357,8/14/2020,Chhattisgarh,India,4/2/2021,14481,130,9857
88103,8/15/2020,Chhattisgarh,India,4/2/2021,14987,134,10046
88849,8/16/2020,Chhattisgarh,India,4/2/2021,15471,141,10235
89595,8/17/2020,Chhattisgarh,India,4/2/2021,16025,150,10598
90341,8/18/2020,Chhattisgarh,India,4/2/2021,16833,158,10847
91087,8/19/2020,Chhattisgarh,India,4/2/2021,17485,161,11185
91833,8/20/2020,Chhattisgarh,India,4/2/2021,18501,168,11739
92579,8/21/2020,Chhattisgarh,India,4/2/2021,19510,180,12022
93325,8/22/2020,Chhattisgarh,India,4/2/2021,20078,189,12394
94071,8/23/2020,Chhattisgarh,India,4/2/2021,20918,197,12931
94817,8/24/2020,Chhattisgarh,India,4/2/2021,22054,206,13424
95563,8/25/2020,Chhattisgarh,India,4/2/2021,23341,221,13732
96309,8/26/2020,Chhattisgarh,India,4/2/2021,24550,231,14145
97055,8/27/2020,Chhattisgarh,India,4/2/2021,25988,245,14607
97801,8/28/2020,Chhattisgarh,India,4/2/2021,27233,251,15109
98547,8/29/2020,Chhattisgarh,India,4/2/2021,28746,262,15818
99293,8/30/2020,Chhattisgarh,India,4/2/2021,30092,269,16303
100039,8/31/2020,Chhattisgarh,India,4/2/2021,31503,277,16989
100785,9/1/2020,Chhattisgarh,India,4/2/2021,33387,287,17567
101531,9/2/2020,Chhattisgarh,India,4/2/2021,35683,299,18220
102277,9/3/2020,Chhattisgarh,India,4/2/2021,37967,315,18950
103023,9/4/2020,Chhattisgarh,India,4/2/2021,40634,337,19625
103769,9/5/2020,Chhattisgarh,India,4/2/2021,43163,356,20487
104515,9/6/2020,Chhattisgarh,India,4/2/2021,45263,380,21198
105261,9/7/2020,Chhattisgarh,India,4/2/2021,47280,395,22177
106007,9/8/2020,Chhattisgarh,India,4/2/2021,50114,407,22792
106753,9/9/2020,Chhattisgarh,India,4/2/2021,52932,477,24414
107499,9/10/2020,Chhattisgarh,India,4/2/2021,55680,493,25855
108245,9/11/2020,Chhattisgarh,India,4/2/2021,58643,519,27123
108991,9/12/2020,Chhattisgarh,India,4/2/2021,61763,539,27978
109737,9/13/2020,Chhattisgarh,India,4/2/2021,63991,555,31931
110483,9/14/2020,Chhattisgarh,India,4/2/2021,63991,555,31931
111229,9/15/2020,Chhattisgarh,India,4/2/2021,70777,589,34279
111975,9/16/2020,Chhattisgarh,India,4/2/2021,73966,611,35885
112721,9/17/2020,Chhattisgarh,India,4/2/2021,77775,628,41111
113467,9/18/2020,Chhattisgarh,India,4/2/2021,81617,645,44392
114213,9/19/2020,Chhattisgarh,India,4/2/2021,84234,664,46081
114959,9/20/2020,Chhattisgarh,India,4/2/2021,86183,677,47653
115705,9/21/2020,Chhattisgarh,India,4/2/2021,88181,690,49564
116452,9/22/2020,Chhattisgarh,India,4/2/2021,90917,718,52001
117199,9/23/2020,Chhattisgarh,India,4/2/2021,93351,728,56773
117946,9/24/2020,Chhattisgarh,India,4/2/2021,95623,752,58833
118693,9/25/2020,Chhattisgarh,India,4/2/2021,98565,777,66860
119440,9/26/2020,Chhattisgarh,India,4/2/2021,102461,817,70955
120187,9/27/2020,Chhattisgarh,India,4/2/2021,104733,848,72224
120934,9/28/2020,Chhattisgarh,India,4/2/2021,108458,877,74537
121681,9/29/2020,Chhattisgarh,India,4/2/2021,110655,916,78514
122428,9/30/2020,Chhattisgarh,India,4/2/2021,113602,957,81718
123175,10/1/2020,Chhattisgarh,India,4/2/2021,116153,986,84699
123922,10/2/2020,Chhattisgarh,India,4/2/2021,118790,1002,88095
124669,10/3/2020,Chhattisgarh,India,4/2/2021,121400,1031,91077
125416,10/4/2020,Chhattisgarh,India,4/2/2021,123324,1045,93731
126163,10/5/2020,Chhattisgarh,India,4/2/2021,126005,1081,97067
126910,10/6/2020,Chhattisgarh,India,4/2/2021,128893,1104,100551
127657,10/7/2020,Chhattisgarh,India,4/2/2021,131739,1134,103828
128404,10/8/2020,Chhattisgarh,India,4/2/2021,134612,1158,106027
129151,10/9/2020,Chhattisgarh,India,4/2/2021,137570,1196,108935
129898,10/10/2020,Chhattisgarh,India,4/2/2021,140258,1235,111654
130645,10/11/2020,Chhattisgarh,India,4/2/2021,142372,1253,113771
131393,10/12/2020,Chhattisgarh,India,4/2/2021,145247,1286,116540
132141,10/13/2020,Chhattisgarh,India,4/2/2021,147866,1306,119352
132889,10/14/2020,Chhattisgarh,India,4/2/2021,150696,1339,121548
133637,10/15/2020,Chhattisgarh,India,4/2/2021,153515,1385,123943
134385,10/16/2020,Chhattisgarh,India,4/2/2021,155987,1425,126869
135133,10/17/2020,Chhattisgarh,India,4/2/2021,158502,1439,129883
135881,10/18/2020,Chhattisgarh,India,4/2/2021,160396,1478,132168
136629,10/19/2020,Chhattisgarh,India,4/2/2021,162772,1534,135259
137377,10/20/2020,Chhattisgarh,India,4/2/2021,165279,1584,137986
138125,10/21/2020,Chhattisgarh,India,4/2/2021,167639,1628,140216
138873,10/22/2020,Chhattisgarh,India,4/2/2021,170130,1680,143212
139621,10/23/2020,Chhattisgarh,India,4/2/2021,172580,1738,146222
140369,10/24/2020,Chhattisgarh,India,4/2/2021,174591,1793,148899
141117,10/25/2020,Chhattisgarh,India,4/2/2021,175959,1818,150398
141865,10/26/2020,Chhattisgarh,India,4/2/2021,177608,1861,153654
142613,10/27/2020,Chhattisgarh,India,4/2/2021,179654,1881,156080
143362,10/28/2020,Chhattisgarh,India,4/2/2021,181583,1936,157480
144111,10/29/2020,Chhattisgarh,India,4/2/2021,183588,1989,159268
144860,10/30/2020,Chhattisgarh,India,4/2/2021,185306,2038,160918
145609,10/31/2020,Chhattisgarh,India,4/2/2021,187270,2101,163079
146358,11/1/2020,Chhattisgarh,India,4/2/2021,188813,2150,164537
147107,11/2/2020,Chhattisgarh,India,4/2/2021,190513,2208,166391
147856,11/3/2020,Chhattisgarh,India,4/2/2021,192237,2266,168201
148605,11/4/2020,Chhattisgarh,India,4/2/2021,194499,2316,169410
149354,11/5/2020,Chhattisgarh,India,4/2/2021,196233,2360,170760
150103,11/6/2020,Chhattisgarh,India,4/2/2021,197991,2412,172513
150852,11/7/2020,Chhattisgarh,India,4/2/2021,199562,2434,173872
151601,11/8/2020,Chhattisgarh,India,4/2/2021,200937,2447,176129
152350,11/9/2020,Chhattisgarh,India,4/2/2021,202523,2464,178838
153100,11/10/2020,Chhattisgarh,India,4/2/2021,204202,2482,180995
153850,11/11/2020,Chhattisgarh,India,4/2/2021,205923,2507,183190
154601,11/12/2020,Chhattisgarh,India,4/2/2021,207740,2527,185152
155363,11/13/2020,Chhattisgarh,India,4/2/2021,209288,2545,187522
156125,11/14/2020,Chhattisgarh,India,4/2/2021,210004,2562,188167
156887,11/15/2020,Chhattisgarh,India,4/2/2021,210534,2578,188869
157649,11/16/2020,Chhattisgarh,India,4/2/2021,211644,2604,190463
158411,11/17/2020,Chhattisgarh,India,4/2/2021,213365,2623,192181
159173,11/18/2020,Chhattisgarh,India,4/2/2021,215413,2646,193997
159935,11/19/2020,Chhattisgarh,India,4/2/2021,217562,2672,195469
160697,11/20/2020,Chhattisgarh,India,4/2/2021,219404,2691,196896
161459,11/21/2020,Chhattisgarh,India,4/2/2021,221688,2713,198316
162221,11/22/2020,Chhattisgarh,India,4/2/2021,223436,2732,199311
162983,11/23/2020,Chhattisgarh,India,4/2/2021,225497,2746,200825
163745,11/24/2020,Chhattisgarh,India,4/2/2021,227326,2767,201744
164508,11/25/2020,Chhattisgarh,India,4/2/2021,229203,2783,201744
165271,11/26/2020,Chhattisgarh,India,4/2/2021,230956,2801,204198
166034,11/27/2020,Chhattisgarh,India,4/2/2021,232835,2813,208183
166797,11/28/2020,Chhattisgarh,India,4/2/2021,234725,2830,210917
167560,11/29/2020,Chhattisgarh,India,4/2/2021,235998,2840,212517
168323,11/30/2020,Chhattisgarh,India,4/2/2021,237322,2861,214826
169086,12/1/2020,Chhattisgarh,India,4/2/2021,239215,2892,216990
169849,12/2/2020,Chhattisgarh,India,4/2/2021,240863,2919,218195
170612,12/3/2020,Chhattisgarh,India,4/2/2021,242418,2941,220177
171375,12/4/2020,Chhattisgarh,India,4/2/2021,243997,2956,221690
172138,12/5/2020,Chhattisgarh,India,4/2/2021,245580,2977,223070
172901,12/6/2020,Chhattisgarh,India,4/2/2021,246809,2989,223772
173664,12/7/2020,Chhattisgarh,India,4/2/2021,248232,3010,225633
174427,12/8/2020,Chhattisgarh,India,4/2/2021,249699,3025,227158
175190,12/9/2020,Chhattisgarh,India,4/2/2021,251120,3038,228304
175953,12/10/2020,Chhattisgarh,India,4/2/2021,252638,3054,230238
176716,12/11/2020,Chhattisgarh,India,4/2/2021,254129,3068,232715
177479,12/12/2020,Chhattisgarh,India,4/2/2021,255761,3084,234037
178242,12/13/2020,Chhattisgarh,India,4/2/2021,257020,3097,234853
179005,12/14/2020,Chhattisgarh,India,4/2/2021,258635,3116,236588
179768,12/15/2020,Chhattisgarh,India,4/2/2021,260240,3135,239468
180531,12/16/2020,Chhattisgarh,India,4/2/2021,261901,3145,241288
181294,12/17/2020,Chhattisgarh,India,4/2/2021,263485,3156,242922
182057,12/18/2020,Chhattisgarh,India,4/2/2021,264898,3163,244247
182820,12/19/2020,Chhattisgarh,India,4/2/2021,266266,3172,246054
183583,12/20/2020,Chhattisgarh,India,4/2/2021,267219,3181,247480
184346,12/21/2020,Chhattisgarh,India,4/2/2021,268477,3199,249218
185109,12/22/2020,Chhattisgarh,India,4/2/2021,269857,3212,250766
185872,12/23/2020,Chhattisgarh,India,4/2/2021,271194,3227,252332
186635,12/24/2020,Chhattisgarh,India,4/2/2021,272426,3249,254024
187398,12/25/2020,Chhattisgarh,India,4/2/2021,273279,3263,255257
188161,12/26/2020,Chhattisgarh,India,4/2/2021,274324,3275,257021
188924,12/27/2020,Chhattisgarh,India,4/2/2021,275149,3293,258155
189687,12/28/2020,Chhattisgarh,India,4/2/2021,276337,3319,260056
190450,12/29/2020,Chhattisgarh,India,4/2/2021,277471,3336,261663
191213,12/30/2020,Chhattisgarh,India,4/2/2021,278540,3350,263251
191976,12/31/2020,Chhattisgarh,India,4/2/2021,278540,3350,263251
192739,1/1/2021,Chhattisgarh,India,4/2/2021,279575,3371,264769
193502,1/2/2021,Chhattisgarh,India,4/2/2021,281654,3386,267751
194265,1/3/2021,Chhattisgarh,India,4/2/2021,282368,3400,268988
195029,1/4/2021,Chhattisgarh,India,4/2/2021,283515,3412,270337
195793,1/5/2021,Chhattisgarh,India,4/2/2021,284536,3437,271988
196557,1/6/2021,Chhattisgarh,India,4/2/2021,285586,3447,273030
197321,1/7/2021,Chhattisgarh,India,4/2/2021,286596,3454,274283
198085,1/8/2021,Chhattisgarh,India,4/2/2021,286596,3454,274283
198849,1/9/2021,Chhattisgarh,India,4/2/2021,288570,3484,275812
199613,1/10/2021,Chhattisgarh,India,4/2/2021,289231,3490,276774
200377,1/11/2021,Chhattisgarh,India,4/2/2021,290084,3505,278029
201141,1/12/2021,Chhattisgarh,India,4/2/2021,290813,3517,279236
201905,1/13/2021,Chhattisgarh,India,4/2/2021,291484,3527,280166
202669,1/14/2021,Chhattisgarh,India,4/2/2021,292091,3537,281136
203433,1/15/2021,Chhattisgarh,India,4/2/2021,292612,3544,282145
204197,1/16/2021,Chhattisgarh,India,4/2/2021,293178,3551,282760
204961,1/17/2021,Chhattisgarh,India,4/2/2021,293501,3558,283111
205725,1/18/2021,Chhattisgarh,India,4/2/2021,293972,3565,284412
206489,1/19/2021,Chhattisgarh,India,4/2/2021,294355,3575,284848
207253,1/20/2021,Chhattisgarh,India,4/2/2021,294949,3585,285566
208018,1/21/2021,Chhattisgarh,India,4/2/2021,295509,3594,286277
208783,1/22/2021,Chhattisgarh,India,4/2/2021,295949,3601,287040
209548,1/23/2021,Chhattisgarh,India,4/2/2021,296326,3609,287677
210313,1/24/2021,Chhattisgarh,India,4/2/2021,296626,3617,288066
211078,1/25/2021,Chhattisgarh,India,4/2/2021,297108,3630,288582
211843,1/26/2021,Chhattisgarh,India,4/2/2021,297429,3644,288764
212608,1/27/2021,Chhattisgarh,India,4/2/2021,297868,3647,289708
213373,1/28/2021,Chhattisgarh,India,4/2/2021,304319,3682,296187
214138,1/29/2021,Chhattisgarh,India,4/2/2021,304689,3689,296642
214903,1/30/2021,Chhattisgarh,India,4/2/2021,305102,3698,297144
215668,1/31/2021,Chhattisgarh,India,4/2/2021,305367,3701,297339
216433,2/1/2021,Chhattisgarh,India,4/2/2021,305689,3706,297859
217198,2/2/2021,Chhattisgarh,India,4/2/2021,306019,3711,298135
217963,2/3/2021,Chhattisgarh,India,4/2/2021,306370,3718,298337
218728,2/4/2021,Chhattisgarh,India,4/2/2021,306743,3724,298724
219493,2/5/2021,Chhattisgarh,India,4/2/2021,307079,3732,298987
220258,2/6/2021,Chhattisgarh,India,4/2/2021,307339,3735,299284
221023,2/7/2021,Chhattisgarh,India,4/2/2021,307525,3741,299494
221788,2/8/2021,Chhattisgarh,India,4/2/2021,307790,3744,299856
222553,2/9/2021,Chhattisgarh,India,4/2/2021,307996,3746,300078
223318,2/10/2021,Chhattisgarh,India,4/2/2021,308218,3755,300390
224083,2/11/2021,Chhattisgarh,India,4/2/2021,308472,3759,301238
224848,2/12/2021,Chhattisgarh,India,4/2/2021,308701,3766,301648
225613,2/13/2021,Chhattisgarh,India,4/2/2021,308930,3771,301904
226378,2/14/2021,Chhattisgarh,India,4/2/2021,309099,3772,302069
227143,2/15/2021,Chhattisgarh,India,4/2/2021,309373,3777,302557
227908,2/16/2021,Chhattisgarh,India,4/2/2021,309623,3783,302935
228673,2/17/2021,Chhattisgarh,India,4/2/2021,309934,3788,303137
229438,2/18/2021,Chhattisgarh,India,4/2/2021,310210,3790,303415
230203,2/19/2021,Chhattisgarh,India,4/2/2021,310469,3793,303637
230968,2/20/2021,Chhattisgarh,India,4/2/2021,310732,3795,303835
231733,2/21/2021,Chhattisgarh,India,4/2/2021,310885,3800,303973
232498,2/22/2021,Chhattisgarh,India,4/2/2021,311159,3806,304355
233263,2/23/2021,Chhattisgarh,India,4/2/2021,311433,3809,304647
234028,2/24/2021,Chhattisgarh,India,4/2/2021,311680,3813,304956
234793,2/25/2021,Chhattisgarh,India,4/2/2021,311900,3821,305214
235558,2/26/2021,Chhattisgarh,India,4/2/2021,312179,3828,305524
236323,2/27/2021,Chhattisgarh,India,4/2/2021,312419,3833,305819
237088,2/28/2021,Chhattisgarh,India,4/2/2021,312560,3835,305951
237853,3/1/2021,Chhattisgarh,India,4/2/2021,312816,3842,306094
238618,3/2/2021,Chhattisgarh,India,4/2/2021,313032,3844,306352
239383,3/3/2021,Chhattisgarh,India,4/2/2021,313299,3848,306490
240148,3/4/2021,Chhattisgarh,India,4/2/2021,313534,3851,306693
240913,3/5/2021,Chhattisgarh,India,4/2/2021,313808,3854,307138
241678,3/6/2021,Chhattisgarh,India,4/2/2021,314098,3855,307522
242443,3/7/2021,Chhattisgarh,India,4/2/2021,314320,3858,307642
243208,3/8/2021,Chhattisgarh,India,4/2/2021,314640,3859,307862
243973,3/9/2021,Chhattisgarh,India,4/2/2021,315030,3864,308143
244738,3/10/2021,Chhattisgarh,India,4/2/2021,315486,3872,308269
245503,3/11/2021,Chhattisgarh,India,4/2/2021,315864,3875,308452
246268,3/12/2021,Chhattisgarh,India,4/2/2021,316311,3880,308854
247033,3/13/2021,Chhattisgarh,India,4/2/2021,316854,3886,309198
247798,3/14/2021,Chhattisgarh,India,4/2/2021,317329,3890,309433
248563,3/15/2021,Chhattisgarh,India,4/2/2021,317974,3897,309979
249328,3/16/2021,Chhattisgarh,India,4/2/2021,318830,3909,310260
250093,3/17/2021,Chhattisgarh,India,4/2/2021,319717,3915,310503
250858,3/18/2021,Chhattisgarh,India,4/2/2021,320783,3920,310838
251623,3/19/2021,Chhattisgarh,India,4/2/2021,321880,3929,311198
252388,3/20/2021,Chhattisgarh,India,4/2/2021,323153,3940,311520
253153,3/21/2021,Chhattisgarh,India,4/2/2021,324153,3950,311761
253918,3/22/2021,Chhattisgarh,India,4/2/2021,325678,3962,312511
254683,3/23/2021,Chhattisgarh,India,4/2/2021,327588,3982,313115
255448,3/24/2021,Chhattisgarh,India,4/2/2021,329694,4011,313749
256213,3/25/2021,Chhattisgarh,India,4/2/2021,332113,4026,314769
256978,3/26/2021,Chhattisgarh,India,4/2/2021,334778,4048,315423
257743,3/27/2021,Chhattisgarh,India,4/2/2021,337940,4061,316043
258508,3/28/2021,Chhattisgarh,India,4/2/2021,340093,4076,316778
259273,3/29/2021,Chhattisgarh,India,4/2/2021,341516,4096,317239
260038,3/30/2021,Chhattisgarh,India,4/2/2021,344624,4131,318436
260803,3/31/2021,Chhattisgarh,India,4/2/2021,349187,4170,319488
261568,4/1/2021,Chhattisgarh,India,4/2/2021,353804,4204,320613
262333,4/2/2021,Chhattisgarh,India,4/3/2021,357978,4247,321873
263098,4/3/2021,Chhattisgarh,India,4/4/2021,363796,4283,323201
263863,4/4/2021,Chhattisgarh,India,4/5/2021,369046,4319,326277
264628,4/5/2021,Chhattisgarh,India,4/6/2021,376348,4363,327689
265393,4/6/2021,Chhattisgarh,India,4/7/2021,386269,4416,329408
266158,4/7/2021,Chhattisgarh,India,4/8/2021,396579,4469,333227
266923,4/8/2021,Chhattisgarh,India,4/9/2021,407231,4563,334543
267688,4/9/2021,Chhattisgarh,India,4/10/2021,418678,4654,337156
268453,4/10/2021,Chhattisgarh,India,4/11/2021,432776,4777,342139
269218,4/11/2021,Chhattisgarh,India,4/12/2021,443297,4899,348121
269983,4/12/2021,Chhattisgarh,India,4/13/2021,456873,5031,352986
270748,4/13/2021,Chhattisgarh,India,4/14/2021,471994,5187,357668
271513,4/14/2021,Chhattisgarh,India,4/15/2021,486244,5307,362301
272278,4/15/2021,Chhattisgarh,India,4/16/2021,501500,5442,374289
273043,4/16/2021,Chhattisgarh,India,4/17/2021,516412,5580,386529
273808,4/17/2021,Chhattisgarh,India,4/18/2021,532495,5738,396357
274573,4/18/2021,Chhattisgarh,India,4/19/2021,544840,5908,410913
275338,4/19/2021,Chhattisgarh,India,4/20/2021,558674,6083,423591
276103,4/20/2021,Chhattisgarh,India,4/21/2021,574299,6274,442337
276868,4/21/2021,Chhattisgarh,India,4/22/2021,588818,6467,459600
277633,4/22/2021,Chhattisgarh,India,4/23/2021,605568,6674,477339
278398,4/23/2021,Chhattisgarh,India,4/24/2021,622965,6893,492593
279163,4/24/2021,Chhattisgarh,India,4/25/2021,639696,7111,509622
279928,4/25/2021,Chhattisgarh,India,4/26/2021,652362,7310,521217
280693,4/26/2021,Chhattisgarh,India,4/27/2021,667446,7536,538558
281458,4/27/2021,Chhattisgarh,India,4/28/2021,682339,7782,555489
282223,4/28/2021,Chhattisgarh,India,4/29/2021,697902,8061,570995
282988,4/29/2021,Chhattisgarh,India,4/30/2021,713706,8312,587484
283753,4/30/2021,Chhattisgarh,India,5/1/2021,728700,8581,601161
284518,5/1/2021,Chhattisgarh,India,5/2/2021,744602,8810,614693
285283,5/2/2021,Chhattisgarh,India,5/3/2021,756427,9009,627051
286048,5/3/2021,Chhattisgarh,India,5/4/2021,771701,9275,641449
286813,5/4/2021,Chhattisgarh,India,5/5/2021,787486,9485,653542
287578,5/5/2021,Chhattisgarh,India,5/6/2021,802643,9738,663694
288343,5/6/2021,Chhattisgarh,India,5/7/2021,816489,9950,675294
289108,5/7/2021,Chhattisgarh,India,5/8/2021,830117,10158,688918
289873,5/8/2021,Chhattisgarh,India,5/9/2021,842356,10381,701116
290638,5/9/2021,Chhattisgarh,India,5/10/2021,851476,10570,714359
291403,5/10/2021,Chhattisgarh,India,5/11/2021,863343,10742,727497
292168,5/11/2021,Chhattisgarh,India,5/12/2021,873060,10941,740283
292933,5/12/2021,Chhattisgarh,India,5/13/2021,883210,11094,749318
293698,5/13/2021,Chhattisgarh,India,5/14/2021,892331,11289,761592
294463,5/14/2021,Chhattisgarh,India,5/15/2021,899925,11461,772500
295228,5/15/2021,Chhattisgarh,India,5/16/2021,907589,11590,785598
295993,5/16/2021,Chhattisgarh,India,5/17/2021,912477,11734,797150
296758,5/17/2021,Chhattisgarh,India,5/18/2021,919054,11883,811015
297523,5/18/2021,Chhattisgarh,India,5/19/2021,925531,12036,823113
298288,5/19/2021,Chhattisgarh,India,5/20/2021,931211,12182,833161
299053,5/20/2021,Chhattisgarh,India,5/21/2021,936423,12295,842662
299818,5/21/2021,Chhattisgarh,India,5/22/2021,941366,12391,852529
300583,5/22/2021,Chhattisgarh,India,5/23/2021,945694,12494,862660
301348,5/23/2021,Chhattisgarh,India,5/24/2021,949000,12586,870640
302113,5/24/2021,Chhattisgarh,India,5/25/2021,953209,12646,879625
